City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.07,172.79,85.91,100,0,7.74,KI,1537595305
Ocean City,30.44,-86.61,78.98,100,1,3.15,US,1537594560
Hermanus,-34.42,19.24,42.44,93,0,2.93,ZA,1537595307
Port-Gentil,-0.72,8.78,77,94,90,10.29,GA,1537592400
Sitka,37.17,-99.65,52.16,81,0,7.18,US,1537595319
Tiznit,29.7,-9.73,68.9,91,0,3.94,MA,1537595320
Vaini,15.34,74.49,73.04,94,88,5.73,IN,1537595322
Bang Saphan,11.21,99.51,89.6,66,20,10.29,TH,1537592400
Gat,14.69,-16.54,80.51,89,12,5.61,SN,1537595324
Busselton,-33.64,115.35,65.12,88,24,4.83,AU,1537595326
Nabire,-3.36,135.5,76.1,85,88,2.59,ID,1537595327
Saint-Philippe,45.36,-73.48,68,68,40,10.29,CA,1537594500
Rikitea,-23.12,-134.97,68.27,100,56,10.98,PF,1537595329
Atuona,-9.8,-139.03,76.73,100,92,7.4,PF,1537595331
Ushuaia,-54.81,-68.31,32,100,75,18.34,AR,1537592400
Beloha,-25.17,45.06,73.67,74,0,4.72,MG,1537595333
Punta Arenas,-53.16,-70.91,33.8,64,40,11.41,CL,1537592400
Grand Gaube,-20.01,57.66,75.2,73,40,14.99,MU,1537592400
Magadan,59.56,150.8,60.8,59,75,6.71,RU,1537592400
Bluff,-23.58,149.07,81.14,27,0,10.76,AU,1537595338
Severo-Kurilsk,50.68,156.12,50.9,93,0,13.56,RU,1537595340
Clyde River,70.47,-68.59,24.8,100,90,4.7,CA,1537594860
La Maddalena,39.15,9.02,69.8,88,0,9.17,IT,1537593600
Mahebourg,-20.41,57.7,75.2,73,40,14.99,MU,1537592400
San Quintin,17.54,120.52,86,79,20,9.17,PH,1537592400
Celestun,20.87,-90.4,83.57,99,0,12.21,MX,1537595346
Ambovombe,-25.18,46.09,70.88,86,0,5.17,MG,1537595347
Chadiza,-14.06,32.43,72.95,35,0,9.19,ZM,1537595349
Albany,42.65,-73.75,71.06,84,90,8.05,US,1537594020
Guarapari,-20.67,-40.5,75.2,83,75,2.24,BR,1537592400
Grenfell,-33.9,148.16,62.33,70,48,7.96,AU,1537595156
Kattivakkam,13.22,80.32,89.6,55,40,6.93,IN,1537594200
Puerto Ayora,-0.74,-90.35,68.54,100,36,10.2,EC,1537595355
Cape Town,-33.93,18.42,53.6,76,0,10.29,ZA,1537592400
Yar-Sale,66.83,70.83,48.2,100,92,4.72,RU,1537595358
Chokurdakh,70.62,147.9,38.21,94,88,4.38,RU,1537595359
Nanortalik,60.14,-45.24,35.69,100,64,12.21,GL,1537595360
Kavaratti,10.57,72.64,78.98,100,48,9.31,IN,1537595362
Salalah,17.01,54.1,78.8,69,20,2.24,OM,1537591800
Lebu,8.96,38.73,60.8,67,40,2.24,ET,1537592400
Pevek,69.7,170.27,45.41,95,0,4.38,RU,1537595366
Arman,59.7,150.17,60.8,59,75,6.71,RU,1537592400
Burnie,-41.05,145.91,54.77,94,36,17.92,AU,1537595202
Bredasdorp,-34.53,20.04,48.2,81,64,6.93,ZA,1537592400
Yellowknife,62.45,-114.38,28.4,79,20,6.93,CA,1537592400
Irtyshskiy,58.33,68.13,54.05,99,88,3.71,RU,1537595095
Fortuna,38.18,-1.13,84.2,88,20,2.24,ES,1537594200
Vila Velha,-3.71,-38.6,78.8,78,0,16.11,BR,1537592400
Coquimbo,-29.95,-71.34,53.6,93,90,2.24,CL,1537592400
Guerrero Negro,27.97,-114.04,68.45,90,0,8.75,MX,1537595377
Apastovo,55.2,48.51,60.8,87,0,4.47,RU,1537592400
Svetlogorsk,53.14,59.15,57.2,54,20,11.18,RU,1537592400
Trincomalee,8.58,81.23,87.62,75,56,13.78,LK,1537595381
Longyearbyen,78.22,15.63,30.2,63,75,8.05,NO,1537591800
Kapaa,22.08,-159.32,80.96,90,40,11.41,US,1537592160
Jamestown,-33.21,138.6,73.67,28,0,9.64,AU,1537595385
Daru,7.99,-10.85,73.13,98,92,2.71,SL,1537595386
Airai,-8.93,125.41,87.71,29,0,1.92,TL,1537595387
Bethel,60.79,-161.76,48.92,100,75,13.87,US,1537593660
Stawell,-37.06,142.77,62.42,72,0,8.19,AU,1537595390
Leningradskiy,69.38,178.42,42.8,94,68,9.19,RU,1537595392
Tuktoyaktuk,69.44,-133.03,33.8,86,75,3.36,CA,1537592400
Upernavik,72.79,-56.15,29.03,100,44,2.93,GL,1537595278
Fukue,35.03,136.69,80.6,65,40,21.92,JP,1537592400
Jagupit,9.24,125.56,74.75,100,92,7.85,PH,1537595397
Arraial do Cabo,-22.97,-42.02,69.53,100,12,10.09,BR,1537595398
San Cristobal,-0.39,-78.55,51.8,81,40,6.93,EC,1537592400
Dunedin,-45.87,170.5,57.2,80,12,2.26,NZ,1537595256
Port Alfred,-33.59,26.89,61.43,98,88,12.1,ZA,1537595402
